"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"standing-desk-arthritis-pros-cons","apprenticeships-and-arthritis-a-realistic-look","Standing Desks and Arthritis: Pros, Cons and How to Use One ","shared cluster: daily-living"
"access-to-work-scheme-arthritis-guide","apprenticeships-and-arthritis-a-realistic-look","Access to Work","shared cluster: daily-living"
"expert-qa-choosing-a-career-friendly-to-arthritis","exam-adjustments-for-students-with-arthritis","Expert Q&A: Choosing a Career-Friendly to Arthritis","shared cluster: fatigue-management|daily-living"
"university-with-arthritis-disability-support-and-dsa","exam-adjustments-for-students-with-arthritis","University With Arthritis: Disability Support and DSA","shared cluster: daily-living"
"sleeping-tablets-falls-arthritis-frailty-uk","exam-adjustments-for-students-with-arthritis","Sleeping tablets, night falls and arthritis (UK)","shared cluster: fatigue-management|daily-living"
"occupational-therapy-arthritis-uk","expert-qa-choosing-a-career-friendly-to-arthritis","Occupational Therapy for Arthritis UK – What OTs Do","shared cluster: fatigue-management|daily-living"
"expert-qa-is-it-worth-paying-for-a-second-opinion","expert-qa-choosing-a-career-friendly-to-arthritis","Expert Q&A: Is It Worth Paying for a Second Opinion?","shared cluster: daily-living"
"expert-qa-returning-to-work-after-a-bad-flare","expert-qa-choosing-a-career-friendly-to-arthritis","Expert Q&A: Returning to Work After a Bad Flare","shared cluster: daily-living"
"sleeping-tablets-falls-arthritis-frailty-uk","expert-qa-choosing-a-career-friendly-to-arthritis","Sleeping tablets, night falls and arthritis (UK)","shared cluster: fatigue-management|daily-living"
"access-to-work-scheme-arthritis-guide","university-with-arthritis-disability-support-and-dsa","Access to Work","shared cluster: daily-living"
"exam-adjustments-for-students-with-arthritis","university-with-arthritis-disability-support-and-dsa","Exam Adjustments for Students With Arthritis","shared cluster: daily-living"
"your-workplace-rights-with-arthritis-the-equality-act-2010","university-with-arthritis-disability-support-and-dsa","Your Workplace Rights With Arthritis: The Equality Act 2010","shared cluster: daily-living"
"expert-qa-choosing-a-career-friendly-to-arthritis","expert-qa-returning-to-work-after-a-bad-flare","Expert Q&A: Choosing a Career-Friendly to Arthritis","shared cluster: daily-living"
"expert-qa-why-did-my-arthritis-come-back","expert-qa-returning-to-work-after-a-bad-flare","Expert Q&A: Why Did My Arthritis Come Back?","shared cluster: pain-management"
"flare-versus-frailty-arthritis-uk","expert-qa-returning-to-work-after-a-bad-flare","Flare versus frailty: telling a bad joint week from a slower body (UK)","shared cluster: pain-management|daily-living"
"paramedic-fall-lift-arthritis-uk","expert-qa-returning-to-work-after-a-bad-flare","After paramedics lift you: arthritis pain and the next 48 hours (UK)","shared cluster: pain-management|daily-living"
"should-you-tell-your-employer-about-your-arthritis","reasonable-adjustments-that-actually-help","Should You Tell Your Employer About Your Arthritis?","shared cluster: daily-living"
"standing-desk-arthritis-pros-cons","reasonable-adjustments-that-actually-help","Standing Desks and Arthritis: Pros, Cons and How to Use One ","shared cluster: daily-living"
"standing-desk-arthritis-pros-cons","should-you-tell-your-employer-about-your-arthritis","Standing Desks and Arthritis: Pros, Cons and How to Use One ","shared cluster: daily-living"
"reasonable-adjustments-that-actually-help","should-you-tell-your-employer-about-your-arthritis","Reasonable Adjustments That Actually Help","shared cluster: daily-living"
"university-with-arthritis-disability-support-and-dsa","your-workplace-rights-with-arthritis-the-equality-act-2010","University With Arthritis: Disability Support and DSA","shared cluster: daily-living"
"reasonable-adjustments-that-actually-help","your-workplace-rights-with-arthritis-the-equality-act-2010","Reasonable Adjustments That Actually Help","shared cluster: daily-living"
"expert-qa-how-to-ask-for-help-without-feeling-guilty","expert-qa-will-my-children-inherit-my-arthritis","Expert Q&A: How to Ask for Help Without Feeling Guilty","shared cluster: caregiver-support"
"adult-children-as-caregivers-arthritis","expert-qa-will-my-children-inherit-my-arthritis","Adult Children as","shared cluster: caregiver-support"
"pacing-visitors-arthritis-frailty-uk","expert-qa-will-my-children-inherit-my-arthritis","Pacing visitors and family days with arthritis and frailty (UK)","shared cluster: caregiver-support"
"school-run-survival-for-parents-with-arthritis","parenting-with-arthritis-hacks-for-babies-and-toddlers","School-Run Survival for Parents With Arthritis","shared cluster: sexual-health|caregiver-support"
"talking-to-children-about-your-arthritis","parenting-with-arthritis-hacks-for-babies-and-toddlers","Talking to Children About Your Arthritis","shared cluster: caregiver-support|sexual-health"
"rebuilding-intimacy-after-arthritis-diagnosis","parenting-with-arthritis-hacks-for-babies-and-toddlers","Rebuilding Intimacy After an Arthritis","shared cluster: sexual-health|caregiver-support"
"talking-to-your-partner-about-arthritis","parenting-with-arthritis-hacks-for-babies-and-toddlers","Talking to Your Partner About","shared cluster: sexual-health|caregiver-support"
"arthritis-medications-and-sexual-function","pregnancy-and-arthritis-what-uk-guidelines-recommend","How Arthritis Medications Affect Sexual","shared cluster: medication-safety|sexual-health"
"arthritis-and-pregnancy-uk","pregnancy-and-arthritis-what-uk-guidelines-recommend","Arthritis & Pregnancy UK – Medication Safety & Planning","shared cluster: medication-safety"
"sex-and-intimacy-with-arthritis","pregnancy-and-arthritis-what-uk-guidelines-recommend","Sex and Intimacy With","shared cluster: sexual-health"
"explain-juvenile-arthritis-school-teachers","school-run-survival-for-parents-with-arthritis","How to Explain Juvenile Arthritis to School Teachers UK","shared cluster: sexual-health|caregiver-support"
"parenting-with-arthritis-hacks-for-babies-and-toddlers","school-run-survival-for-parents-with-arthritis","Parenting With Arthritis: Hacks for Babies and Toddlers","shared cluster: sexual-health|caregiver-support"
"talking-to-children-about-your-arthritis","school-run-survival-for-parents-with-arthritis","Talking to Children About Your Arthritis","shared cluster: caregiver-support|sexual-health"
"expert-qa-will-my-children-inherit-my-arthritis","expert-qa-how-to-ask-for-help-without-feeling-guilty","Expert Q&A: Will My Children Inherit My Arthritis?","shared cluster: caregiver-support"
"expert-brief-exercise-order-pain-relief","expert-qa-how-to-ask-for-help-without-feeling-guilty","Expert Brief: Exercise Order for Maximum Pain Relief","shared cluster: exercise-movement"
"expert-brief-activity-safety-knee-arthritis","expert-qa-how-to-ask-for-help-without-feeling-guilty","Expert Brief: How Much Activity Is Safe With Knee Arthritis?","shared cluster: exercise-movement"
"expert-qa-spinal-injections-vs-exercise","expert-qa-how-to-ask-for-help-without-feeling-guilty","Expert Q&A: When to Consider Spinal Injections vs Exercise","shared cluster: exercise-movement"
"caregiver-burnout-warning-signs-prevention","caregiver-burnout-in-arthritis-families-spot-it-early","Caregiver","shared cluster: caregiver-support"
"supporting-a-partner-with-arthritis-strategies","caregiver-burnout-in-arthritis-families-spot-it-early","Supporting a Partner With","shared cluster: caregiver-support|sexual-health"
"adult-children-as-caregivers-arthritis","caregiver-burnout-in-arthritis-families-spot-it-early","Adult Children as","shared cluster: caregiver-support|sexual-health"
"talking-to-your-partner-about-arthritis","supporting-a-partner-with-arthritis-a-practical-handbook","Talking to Your Partner About","shared cluster: sexual-health|caregiver-support"
"supporting-a-partner-with-arthritis-strategies","supporting-a-partner-with-arthritis-a-practical-handbook","Supporting a Partner With","shared cluster: caregiver-support|sexual-health"
"caregiver-burnout-in-arthritis-families-spot-it-early","supporting-a-partner-with-arthritis-a-practical-handbook","Caregiver Burnout in Arthritis Families: Spot It Early","shared cluster: caregiver-support|sexual-health"
"parenting-with-arthritis-hacks-for-babies-and-toddlers","talking-to-children-about-your-arthritis","Parenting With Arthritis: Hacks for Babies and Toddlers","shared cluster: sexual-health|caregiver-support"
"school-run-survival-for-parents-with-arthritis","talking-to-children-about-your-arthritis","School-Run Survival for Parents With Arthritis","shared cluster: sexual-health|caregiver-support"
"talking-to-your-partner-about-arthritis","talking-to-children-about-your-arthritis","Talking to Your Partner About","shared cluster: sexual-health|caregiver-support"
"supporting-a-partner-with-arthritis-strategies","talking-to-children-about-your-arthritis","Supporting a Partner With","shared cluster: caregiver-support|sexual-health"
"alcohol-arthritis-uk-guidance","shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","Alcohol and Arthritis: What the UK Evidence Says","shared cluster: daily-living"
"joint-fusion-vs-replacement-how-surgeons-choose","shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","Joint Fusion vs Replacement: How Surgeons Choose","shared cluster: daily-living"
"hip-replacement-recovery-week-by-week","shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","Hip Replacement Recovery Week by Week – UK Guide","shared cluster: daily-living"
"prehabilitation-how-pre-op-exercise-speeds-recovery","shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","Prehabilitation: How Pre-Op Exercise Speeds Recovery","shared cluster: daily-living"
"shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","joint-fusion-vs-replacement-how-surgeons-choose","Shoulder Arthroscopy and Arthritis: What It Can and Can't Fi","shared cluster: daily-living"
"hip-replacement-recovery-week-by-week","joint-fusion-vs-replacement-how-surgeons-choose","Hip Replacement Recovery Week by Week – UK Guide","shared cluster: daily-living"
"total-knee-replacement-a-uk-patients-guide-for-2026","joint-fusion-vs-replacement-how-surgeons-choose","Total Knee Replacement: A UK Patient's Guide for 2026","shared cluster: daily-living"
"prehabilitation-how-pre-op-exercise-speeds-recovery","joint-fusion-vs-replacement-how-surgeons-choose","Prehabilitation: How Pre-Op Exercise Speeds Recovery","shared cluster: daily-living"
"preventing-knee-osteoarthritis-uk","knee-arthroscopy-for-osteoarthritis-helpful-or-hype","Can You Prevent Knee Osteoarthritis? UK Evidence Review","shared cluster: condition-specific"
"knee-osteoarthritis-frailty-staying-steady-home-uk","knee-arthroscopy-for-osteoarthritis-helpful-or-hype","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: condition-specific"
"hip-and-knee-oa-frailty-transfers-uk","knee-arthroscopy-for-osteoarthritis-helpful-or-hype","Hip and knee osteoarthritis together: frailty-friendly transfers (UK)","shared cluster: condition-specific"
"knee-oa-frailty-stairs-banisters-uk","knee-arthroscopy-for-osteoarthritis-helpful-or-hype","Knee osteoarthritis and frailty: stairs, banisters and rest stops (UK)","shared cluster: condition-specific"
"joint-replacement-surgery","expert-qa-how-do-i-know-if-surgery-is-right-for-me","Joint Replacement Surgery for Arthritis — UK Guide","shared cluster: daily-living"
"expert-qa-is-it-too-soon-for-joint-replacement","expert-qa-how-do-i-know-if-surgery-is-right-for-me","Expert Q&A: Is It Too Soon for Joint Replacement?","shared cluster: topical overlap"
"joint-replacement-decision-frailty-uk","expert-qa-how-do-i-know-if-surgery-is-right-for-me","Joint replacement decisions when frailty is already present (UK)","shared cluster: daily-living"
"prehabilitation-how-pre-op-exercise-speeds-recovery","expert-qa-how-do-i-know-if-surgery-is-right-for-me","Prehabilitation: How Pre-Op Exercise Speeds Recovery","shared cluster: daily-living"
"shoulder-arthroscopy-and-arthritis-what-it-can-and-cant-fix","hip-replacement-recovery-week-by-week","Shoulder Arthroscopy and Arthritis: What It Can and Can't Fi","shared cluster: daily-living"
"joint-fusion-vs-replacement-how-surgeons-choose","hip-replacement-recovery-week-by-week","Joint Fusion vs Replacement: How Surgeons Choose","shared cluster: daily-living"
"prehabilitation-how-pre-op-exercise-speeds-recovery","hip-replacement-recovery-week-by-week","Prehabilitation: How Pre-Op Exercise Speeds Recovery","shared cluster: daily-living"
"total-knee-replacement-a-uk-patients-guide-for-2026","hip-replacement-recovery-week-by-week","Total Knee Replacement: A UK Patient's Guide for 2026","shared cluster: daily-living"
"expert-qa-how-do-i-know-if-surgery-is-right-for-me","expert-qa-is-it-too-soon-for-joint-replacement","Expert Q&A: How Do I Know If Surgery Is Right for Me?","shared cluster: topical overlap"
"expert-brief-activity-safety-knee-arthritis","expert-qa-is-it-too-soon-for-joint-replacement","Expert Brief: How Much Activity Is Safe With Knee Arthritis?","shared cluster: pain-management"
"expert-qa-track-progress-without-measuring","expert-qa-is-it-too-soon-for-joint-replacement","Expert Q&A: How to Track Progress Without Constant Measuring","shared cluster: pain-management"
"expert-brief-exercise-order-pain-relief","expert-qa-is-it-too-soon-for-joint-replacement","Expert Brief: Exercise Order for Maximum Pain Relief","shared cluster: pain-management"
